20210109 114214.161 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210109 114214.161 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210109 114214.161 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210109 114214.161 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210109 114214.161 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210109 114214.161 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210109 114214.161 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_41-14-g011b8a0905
20210109 114214.161 INFO             PET0 ESMF library build date/time: "Jan  9 2021" "11:09:16"
20210109 114214.161 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210109 114214.161 INFO             PET0 ESMF_COMM                   : intelmpi
20210109 114214.165 INFO             PET0 ESMF_NETCDF                 : enabled
20210109 114214.165 INFO             PET0 ESMF_PNETCDF                : disabled
20210109 114214.165 INFO             PET0 ESMF_PIO                    : enabled
20210109 114214.165 INFO             PET0 ESMF_YAMLCPP                : enabled
20210109 114214.165 INFO             PET0 ESMF_MOAB                   : enabled
20210109 114214.174 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210109 114214.212 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.213 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.213 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.213 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.214 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.214 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState name: State003
20210109 114214.214 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210109 114214.214 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210109 114214.215 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.215 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState itemCount:            2
20210109 114214.216 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> The importState contains an ESMF_Array object!
20210109 114214.216 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState item #           1  [ARRAY] name:Array002
20210109 114214.216 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState item #           2  [FIELD] name:myTestField
20210109 114214.216 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210109 114214.217 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.218 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.219 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.219 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.220 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.221 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.221 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.222 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.222 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.223 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.223 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.224 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.224 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> The exportState is invalid!
20210109 114214.225 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: The incoming Clock was not modified.
20210109 114214.225 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> The internal Clock is not present!
20210109 114214.225 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: >STOP InitializeEpilogue for phase=           1
20210109 114214.226 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: >START InitializePrologue for phase=           1
20210109 114214.226 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState name: State003
20210109 114214.226 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState stateintent: ESMF_STATEINTENT_IMPORT
20210109 114214.226 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210109 114214.227 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.227 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState itemCount:            2
20210109 114214.227 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> The importState contains an ESMF_Array object!
20210109 114214.227 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState item #           1  [ARRAY] name:Array002
20210109 114214.228 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState item #           2  [FIELD] name:myTestField
20210109 114214.228 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210109 114214.228 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.229 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.230 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.230 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.231 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.231 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.232 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.232 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.233 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.233 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.234 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.234 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.235 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> The exportState is invalid!
20210109 114214.235 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> The incoming Clock is invalid!
20210109 114214.235 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 357748
20210109 114214.236 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 79124
20210109 114214.236 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210109 114214.236 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210109 114214.236 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: CplComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210109 114214.237 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.237 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.237 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.238 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.238 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.239 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.239 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: >STOP InitializePrologue for phase=           1
20210109 114214.239 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: >START InitializeEpilogue for phase=           1
20210109 114214.240 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 357748
20210109 114214.240 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 79236
20210109 114214.240 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210109 114214.240 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210109 114214.240 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: CplComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210109 114214.241 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.241 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.242 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.242 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.242 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.243 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.243 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState name: State003
20210109 114214.243 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState stateintent: ESMF_STATEINTENT_IMPORT
20210109 114214.243 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210109 114214.244 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.244 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState itemCount:            2
20210109 114214.244 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The importState contains an ESMF_Array object!
20210109 114214.244 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState item #           1  [ARRAY] name:Array002
20210109 114214.244 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState item #           2  [FIELD] name:myTestField
20210109 114214.245 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210109 114214.245 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.246 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.246 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.247 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.248 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.248 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.249 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.249 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.250 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.250 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.251 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.251 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210109 114214.251 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The exportState is invalid!
20210109 114214.252 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The internal Clock is not present!
20210109 114214.252 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: >STOP InitializeEpilogue for phase=           1
20210109 114214.252 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START RunPrologue for phase=           1
20210109 114214.253 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The importState is invalid!
20210109 114214.253 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210109 114214.253 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The internal Clock is not present!
20210109 114214.253 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357748
20210109 114214.254 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 79236
