20210129 094504.778 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210129 094504.778 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210129 094504.778 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210129 094504.778 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210129 094504.778 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210129 094504.778 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210129 094504.778 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42-16-g0eecf6f6fd
20210129 094504.778 INFO             PET0 ESMF library build date/time: "Jan 29 2021" "09:12:48"
20210129 094504.778 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210129 094504.778 INFO             PET0 ESMF_COMM                   : intelmpi
20210129 094504.782 INFO             PET0 ESMF_NETCDF                 : enabled
20210129 094504.782 INFO             PET0 ESMF_PNETCDF                : disabled
20210129 094504.782 INFO             PET0 ESMF_PIO                    : enabled
20210129 094504.782 INFO             PET0 ESMF_YAMLCPP                : enabled
20210129 094504.782 INFO             PET0 ESMF_MOAB                   : enabled
20210129 094504.790 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210129 094504.804 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.805 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.805 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.806 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.806 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.807 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.807 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.808 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.808 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.808 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.809 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.809 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.810 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.810 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.810 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.811 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.811 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.811 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >STOP InitializePrologue for phase=           1
20210129 094504.821 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: >START InitializeEpilogue for phase=           1
20210129 094504.821 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357856
20210129 094504.822 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 77088
20210129 094504.822 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 1
20210129 094504.822 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
20210129 094504.822 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.823 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.823 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.824 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.824 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.825 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.825 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.825 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.826 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.826 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.827 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.827 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.827 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.828 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.828 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.829 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.829 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.829 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.830 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.830 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.831 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.831 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState name: State003
20210129 094504.831 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210129 094504.831 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.832 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.832 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState itemCount:            2
20210129 094504.833 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> The importState contains an ESMF_Array object!
20210129 094504.833 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState item #           1  [ARRAY] name:Array002
20210129 094504.833 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState item #           2  [FIELD] name:myTestField
20210129 094504.833 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.834 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.835 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.836 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.836 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.837 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.838 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.838 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.839 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.839 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.840 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.840 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.841 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.841 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> The exportState is invalid!
20210129 094504.842 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: The incoming Clock was not modified.
20210129 094504.842 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> The internal Clock is not present!
20210129 094504.842 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: >STOP InitializeEpilogue for phase=           1
20210129 094504.843 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: >START InitializePrologue for phase=           1
20210129 094504.843 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState name: State003
20210129 094504.843 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState stateintent: ESMF_STATEINTENT_IMPORT
20210129 094504.843 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.844 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.844 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState itemCount:            2
20210129 094504.844 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> The importState contains an ESMF_Array object!
20210129 094504.844 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState item #           1  [ARRAY] name:Array002
20210129 094504.845 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: importState item #           2  [FIELD] name:myTestField
20210129 094504.845 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.845 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.846 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.847 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.847 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.848 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.848 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.849 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.849 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.850 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.850 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.851 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.852 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.852 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> The exportState is invalid!
20210129 094504.852 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> The incoming Clock is invalid!
20210129 094504.852 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 357864
20210129 094504.853 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 77112
20210129 094504.853 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210129 094504.853 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210129 094504.853 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: CplComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.854 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.854 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.855 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.855 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.855 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.856 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.856 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler: >STOP InitializePrologue for phase=           1
20210129 094504.856 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: >START InitializeEpilogue for phase=           1
20210129 094504.857 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 357864
20210129 094504.857 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 77240
20210129 094504.857 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210129 094504.857 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210129 094504.857 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: CplComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.858 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.858 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.859 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.859 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.859 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.860 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.860 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState name: State003
20210129 094504.860 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState stateintent: ESMF_STATEINTENT_IMPORT
20210129 094504.860 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.861 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.861 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState itemCount:            2
20210129 094504.861 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The importState contains an ESMF_Array object!
20210129 094504.862 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState item #           1  [ARRAY] name:Array002
20210129 094504.862 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: importState item #           2  [FIELD] name:myTestField
20210129 094504.862 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.863 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.863 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.864 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.864 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.865 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.865 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.866 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.867 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.867 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.868 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.868 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.869 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.869 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The exportState is invalid!
20210129 094504.869 WARNING          PET0 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The internal Clock is not present!
20210129 094504.869 INFO             PET0 COMPLIANCECHECKER:|<-:user one-way coupler: >STOP InitializeEpilogue for phase=           1
20210129 094504.870 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START RunPrologue for phase=           1
20210129 094504.870 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The importState is invalid!
20210129 094504.870 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210129 094504.871 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The internal Clock is not present!
20210129 094504.871 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357864
20210129 094504.871 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 77240
